timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:26:15.010000128,0.1549002539661716,-0.1328275371546652,0.9789600383542943,4.498009166683215,1.0,0.2200940256056891,-0.3854137689107136,0.8961109566491873,-0.1423563296601523,0.1000652063749254,-0.0392112423176429,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.020000000,0.1580257380377223,-0.1333800821868063,0.9783852103305088,4.500515861982128,1.0,0.2213837315055241,-0.3861332679876925,0.8954833012277981,-0.1579010645273911,0.105182639753785,-0.0782803071268736,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.030000128,0.1606818418444026,-0.1328486680498904,0.9780248346023022,4.49810303918879,1.0,0.222552616601645,-0.3869010344884568,0.8948619571506676,-0.1524095205306007,0.1666418074517759,-0.1505125860564879,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.040000000,0.160439334408468,-0.1331809045858087,0.9780194612727672,4.510199282642695,1.0,0.2234668127303886,-0.3876900332821994,0.8942924698898949,-0.1251504283948023,0.1699973570115098,-0.1093146037684885,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.049999872,0.1557090974787772,-0.1306320436674166,0.9791271348142788,4.517840973156889,1.0,0.2243591832246796,-0.3884612943726463,0.8937341773016644,-0.1385944821138893,0.1698291153133706,-0.052382397971498,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.060000000,0.1535250813805971,-0.1260832387241995,0.980067888617874,4.510159642781579,1.0,0.2252499301713327,-0.3892076552094664,0.893185238393559,-0.1637071341578542,0.1026983968953463,-0.0811175962217744,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.070000128,0.1525304648012372,-0.1238932032749355,0.980502387294286,4.503104809951559,1.0,0.2263253824481881,-0.3901611210793371,0.8924971265263528,-0.1214496062167109,0.1147115893865212,-0.1145619496086207,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.080000000,0.1525538135103162,-0.1267349397795226,0.9801354952365212,4.537052321781699,1.0,0.2283103377193656,-0.3915725648945468,0.8913727144760353,-0.0898557962094986,0.2196663481619059,-0.0998914262022915,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.089999872,0.152744194381752,-0.1267467214708191,0.980104320814406,4.542471139124494,1.0,0.2301206061796419,-0.3923171477320163,0.8905794530567891,-0.1133890253072735,0.232424934561753,-0.0761092104658141,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.100000000,0.152099134516871,-0.1232980326165977,0.9806444046809708,4.554811238211846,1.0,0.2326240723421188,-0.3935210836828137,0.8893970978500395,-0.119466710447362,0.1810388202336867,-0.0447289906737405,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.110000128,0.1498075222662205,-0.1204277336943956,0.9813535892988254,4.53778950169054,1.0,0.2334443093336292,-0.3938781135363594,0.8890240638569823,-0.1780353878216477,0.1150563799093897,-0.0341508751714363,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.120000000,0.1491780973317121,-0.1197265170199551,0.9815352547915744,4.536241868373477,1.0,0.2342984428288539,-0.3942207221143715,0.8886474339937058,-0.1408086939667737,0.0771047146926335,-0.098015118417961,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.129999872,0.1489283659212509,-0.1223499637614825,0.9812496258300384,4.548014072751318,1.0,0.2352010512118308,-0.3945427786873366,0.8882659856678771,-0.0679496928973596,-0.0029420313251583,-0.1695731295433087,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.140000000,0.1500428368976822,-0.1219786379920073,0.9811260668075792,4.545611115471234,1.0,0.2361770960816297,-0.3948699976517404,0.8878615118592332,-0.0896162071286308,0.1161417665674397,-0.1285480128457427,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.150000128,0.1512908662845341,-0.1163333708046938,0.9816198962002008,4.551626221328879,1.0,0.2373456805153495,-0.395341360546346,0.8873399780141037,-0.1718851292715167,0.1875088543515035,-0.0348401352325031,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.160000000,0.1505342886604833,-0.1154612692021289,0.9818391534521914,4.54709894020262,1.0,0.2390567693236946,-0.3962777179861765,0.8864625379948023,-0.2242019646362974,0.1331904982368194,-0.0295295764306875,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
